study_id,study_id_1,title,year_of_publication,country,measure,dv,analysis,culture_powerdistance,culture_individualism,culture_mtas,culture_uncertaintyavoidance,culture_longtermorientation,culture_indulgence,topic,sample_type,groups,total_number_of_participants_study_1,number_of_older_adults_categorical_var_study_1,number_of_young_adults_categorical_var_study_1,gender_female_value,age_m_young_adults,age_m_older_adults,age_m_value,min_age_young,min_age_older,min_age,max_age_young,max_age_older,max_age,dec_diff,young_adults_dv_mean,young_adults_dv_sd,older_adults_dv_mean,older_adults_dv_sd,dv_age_result,cor_yi,cor_vi,cor_type,es_id,n_incl_es,reversed_es,author_extract,first_author,year,section
Aluja 2023 Group2,11,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Avoidance,Correlation,57,67,42,86,47,44,Risky driving,Community,Women Sample 1,453,NA,NA,100,NA,NA,44.04,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,-0.03,0.03,0.0022084088716814157,COR,11,453,1,Leon,Aluja,2023,Group2
Aluja 2023 Group2,12,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Dependence,Correlation,57,67,42,86,47,44,Risky driving,Community,Women Sample 1,453,NA,NA,100,NA,NA,44.04,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,-0.11,0.03,0.0022084088716814157,COR,12,453,1,Leon,Aluja,2023,Group2
Aluja 2023 Group2,13,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Avoidance,Correlation,57,67,42,86,47,44,Risky driving,Community,Women Sample 1,453,NA,NA,100,NA,NA,44.04,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,-0.03,0.11,0.0021591734734513275,COR,13,453,1,Leon,Aluja,2023,Group2
Aluja 2023 Group2,14,"Psychological predictors of risky driving: the role of age, gender, personality traits (Zuckermanâ€™s and Grayâ€™s models), and decision-making styles",2023, Spain,General Decision Making Style ,Dependence,Correlation,57,67,42,86,47,44,Risky driving,Community,Women Sample 1,453,NA,NA,100,NA,NA,44.04,NA,NA,18,NA,NA,90,NA,NA,NA,NA,NA,-0.11,0.11,0.0021591734734513275,COR,14,453,1,Leon,Aluja,2023,Group2
Berisha 2018 Single,15,Convergent validity of two decision making style measures,2018, Kosovo,General Decision Making Style ,Avoidance,Correlation,NA,NA,NA,NA,NA,NA,General,Management undergraduates,Sample 1,152,NA,NA,57.89,NA,NA,20.92,NA,NA,20,NA,NA,23,NA,NA,NA,NA,NA,0.08,0.08,0.006538019602649007,COR,15,152,0,Leon,Berisha,2018,Single
Berisha 2018 Single,16,Convergent validity of two decision making style measures,2018, Kosovo,General Decision Making Style ,Dependence,Correlation,NA,NA,NA,NA,NA,NA,General,Management undergraduates,Sample 1,152,NA,NA,57.89,NA,NA,20.92,NA,NA,20,NA,NA,23,NA,NA,NA,NA,NA,0.01,0.08,0.006538019602649007,COR,16,152,0,Leon,Berisha,2018,Single
Berisha 2018 Single,17,Convergent validity of two decision making style measures,2018, Kosovo,General Decision Making Style ,Avoidance,Correlation,NA,NA,NA,NA,NA,NA,General,Management undergraduates,Sample 1,152,NA,NA,57.89,NA,NA,20.92,NA,NA,20,NA,NA,23,NA,NA,NA,NA,NA,0.08,0.01,0.006621192119205298,COR,17,152,0,Leon,Berisha,2018,Single
Berisha 2018 Single,18,Convergent validity of two decision making style measures,2018, Kosovo,General Decision Making Style ,Dependence,Correlation,NA,NA,NA,NA,NA,NA,General,Management undergraduates,Sample 1,152,NA,NA,57.89,NA,NA,20.92,NA,NA,20,NA,NA,23,NA,NA,NA,NA,NA,0.01,0.01,0.006621192119205298,COR,18,152,0,Leon,Berisha,2018,Single
Urieta 2023 Single,19,"Exploring the relationship between personality, decision-making styles, and problematic smartphone use",2023, Spain,General Decision Making Style ,Avoidance,Correlation,57,67,42,86,47,44,Smartphone use,Undergraduate students and community individuals.,Sample 1,1562,NA,NA,54.3,NA,NA,40.02,18,61,18,30,90,90,NA,NA,NA,NA,NA,-0.15,0.15,6.121116271620757e-4,COR,19,1562,1,Leon,Urieta,2023,Single
Urieta 2023 Single,20,"Exploring the relationship between personality, decision-making styles, and problematic smartphone use",2023, Spain,General Decision Making Style ,Dependence,Correlation,57,67,42,86,47,44,Smartphone use,Undergraduate students and community individuals.,Sample 1,1562,NA,NA,54.3,NA,NA,40.02,18,61,18,30,90,90,NA,NA,NA,NA,NA,-0.09,0.15,6.121116271620757e-4,COR,20,1562,1,Leon,Urieta,2023,Single
Urieta 2023 Single,21,"Exploring the relationship between personality, decision-making styles, and problematic smartphone use",2023, Spain,General Decision Making Style ,Avoidance,Correlation,57,67,42,86,47,44,Smartphone use,Undergraduate students and community individuals.,Sample 1,1562,NA,NA,54.3,NA,NA,40.02,18,61,18,30,90,90,NA,NA,NA,NA,NA,-0.15,0.09,6.302790582959642e-4,COR,21,1562,1,Leon,Urieta,2023,Single
Urieta 2023 Single,22,"Exploring the relationship between personality, decision-making styles, and problematic smartphone use",2023, Spain,General Decision Making Style ,Dependence,Correlation,57,67,42,86,47,44,Smartphone use,Undergraduate students and community individuals.,Sample 1,1562,NA,NA,54.3,NA,NA,40.02,18,61,18,30,90,90,NA,NA,NA,NA,NA,-0.09,0.09,6.302790582959642e-4,COR,22,1562,1,Leon,Urieta,2023,Single
Parker 2007 Single,23,"Maximizers versus satisficers: Decision-making styles, competence, and outcomes",2007,United States,General Decision Making Style ,Avoidance,Correlation,40,60,62,46,50,68,General,Communit groups,Sample 1,360,NA,NA,73.8,NA,NA,47.7,NA,NA,18,NA,NA,88,NA,NA,NA,NA,NA,-0.07,0.07,0.0027582841504178272,COR,23,360,1,Leon,Parker,2007,Single
Parker 2007 Single,24,"Maximizers versus satisficers: Decision-making styles, competence, and outcomes",2007,United States,General Decision Making Style ,Dependence,Correlation,40,60,62,46,50,68,General,Community groups,Sample 1,360,NA,NA,73.8,NA,NA,47.7,NA,NA,18,NA,NA,88,NA,NA,NA,NA,NA,0.11,-0.07,0.0027582841504178272,COR,24,360,0,Leon,Parker,2007,Single
Parker 2007 Single,25,"Maximizers versus satisficers: Decision-making styles, competence, and outcomes",2007,United States,General Decision Making Style ,Avoidance,Correlation,40,60,62,46,50,68,General,Communit groups,Sample 1,360,NA,NA,73.8,NA,NA,47.7,NA,NA,18,NA,NA,88,NA,NA,NA,NA,NA,-0.07,-0.11,0.002718513676880223,COR,25,360,1,Leon,Parker,2007,Single
Parker 2007 Single,26,"Maximizers versus satisficers: Decision-making styles, competence, and outcomes",2007,United States,General Decision Making Style ,Dependence,Correlation,40,60,62,46,50,68,General,Community groups,Sample 1,360,NA,NA,73.8,NA,NA,47.7,NA,NA,18,NA,NA,88,NA,NA,NA,NA,NA,0.11,0.11,0.002718513676880223,COR,26,360,0,Leon,Parker,2007,Single
DaLama 2023 Single,27,Time Perspective and Decision-Making: A Study on Decisional Patterns in Argentinian Adults,2023, Argentina,Melbourne Decision Making Questionnaire,Buckpassing,Correlation,49,51,56,86,29,62,General,Convenience sample.,Sample 1,209,NA,NA,77.03,NA,NA,32.84,NA,NA,19,NA,NA,64,NA,NA,NA,NA,NA,-0.07,0.07,0.0047606923557692304,COR,27,209,1,Leon,DaLama,2023,Single
Urieta 2021 Single,28,"Decision-Making and the Alternative Five Factor Personality Model: Exploring the Role of Personality Traits, Age, Sex and Social Position.",2021, Spain,Melbourne Decision Making Questionnaire,Buckpassing,Correlation,57,67,42,86,47,44,General,Healthy,Sample 1,1562,NA,NA,54.3,NA,NA,40.03,NA,NA,18,NA,NA,88,NA,NA,NA,NA,NA,-0.11,0.11,6.252059000640616e-4,COR,28,1562,1,Leon,Urieta,2021,Single
Phillips 2007 Single,29,Decisional style and self-reported Email use in the workplace,2007,Australia,Melbourne Decision Making Questionnaire,Buckpassing,Correlation,38,73,61,51,56,71,Workplace email use.,NA,Sample 1,90,NA,NA,71,NA,NA,36.7,NA,NA,18,NA,NA,75,NA,NA,NA,NA,NA,0.011,0.011,0.011233236119561797,COR,29,90,0,Leon,Phillips,2007,Single
Calleja 2020 Single,30,Individual predictors of tactical planning performance in junior military officers,2020,Australia,General Decision Making Style ,Avoidance,Correlation,38,73,61,51,56,71,Military tactical planning,Australian Regular Army junior officers - all male.,Sample 1,52,NA,NA,0,NA,NA,31.79,NA,NA,24.5,NA,NA,47.5,NA,NA,NA,NA,NA,0.13,0.13,0.018950698235294116,COR,30,52,0,Leon,Calleja,2020,Single
Calleja 2020 Single,31,Individual predictors of tactical planning performance in junior military officers,2020,Australia,General Decision Making Style ,Dependence,Correlation,38,73,61,51,56,71,Military tactical planning,Australian Regular Army junior officers - all male.,Sample 1,52,NA,NA,0,NA,NA,31.79,NA,NA,24.5,NA,NA,47.5,NA,NA,NA,NA,NA,-0.26,-0.13,0.018950698235294116,COR,31,52,1,Leon,Calleja,2020,Single
Calleja 2020 Single,32,Individual predictors of tactical planning performance in junior military officers,2020,Australia,General Decision Making Style ,Avoidance,Correlation,38,73,61,51,56,71,Military tactical planning,Australian Regular Army junior officers - all male.,Sample 1,52,NA,NA,0,NA,NA,31.79,NA,NA,24.5,NA,NA,47.5,NA,NA,NA,NA,NA,0.13,-0.26,0.01704646588235294,COR,32,52,0,Leon,Calleja,2020,Single
Calleja 2020 Single,33,Individual predictors of tactical planning performance in junior military officers,2020,Australia,General Decision Making Style ,Dependence,Correlation,38,73,61,51,56,71,Military tactical planning,Australian Regular Army junior officers - all male.,Sample 1,52,NA,NA,0,NA,NA,31.79,NA,NA,24.5,NA,NA,47.5,NA,NA,NA,NA,NA,-0.26,0.26,0.01704646588235294,COR,33,52,1,Leon,Calleja,2020,Single
Curseu 2012 Single,34,Decision styles and rationality: An analysis of the predictive validity of the General Decision-Making Style Inventory,2012, Netherlands,General Decision Making Style ,Avoidance,Correlation,38,100,14,53,67,68,General,Managers,Sample 1,102,NA,NA,25.49,NA,NA,41.72,NA,NA,28,NA,NA,54,NA,NA,NA,NA,NA,-0.08,0.08,0.00977466297029703,COR,34,102,1,Leon,Curseu,2012,Single
Curseu 2012 Single,35,Decision styles and rationality: An analysis of the predictive validity of the General Decision-Making Style Inventory,2012, Netherlands,General Decision Making Style ,Dependence,Correlation,38,100,14,53,67,68,General,Managers,Sample 1,102,NA,NA,25.49,NA,NA,41.72,NA,NA,28,NA,NA,54,NA,NA,NA,NA,NA,-0.12,0.08,0.00977466297029703,COR,35,102,1,Leon,Curseu,2012,Single
Curseu 2012 Single,36,Decision styles and rationality: An analysis of the predictive validity of the General Decision-Making Style Inventory,2012, Netherlands,General Decision Making Style ,Avoidance,Correlation,38,100,14,53,67,68,General,Managers,Sample 1,102,NA,NA,25.49,NA,NA,41.72,NA,NA,28,NA,NA,54,NA,NA,NA,NA,NA,-0.08,0.12,0.009617894653465348,COR,36,102,1,Leon,Curseu,2012,Single
Curseu 2012 Single,37,Decision styles and rationality: An analysis of the predictive validity of the General Decision-Making Style Inventory,2012, Netherlands,General Decision Making Style ,Dependence,Correlation,38,100,14,53,67,68,General,Managers,Sample 1,102,NA,NA,25.49,NA,NA,41.72,NA,NA,28,NA,NA,54,NA,NA,NA,NA,NA,-0.12,0.12,0.009617894653465348,COR,37,102,1,Leon,Curseu,2012,Single
Loo 2000 Single,38,A psychometric evaluation of the General Decision-Making Style Inventory,2000,Canada,General Decision Making Style ,Avoidance,Correlation,39,72,52,48,54,68,General,Management undergraduates,Sample 1,223,NA,NA,41.7,NA,NA,23.67,NA,NA,19,NA,NA,50,NA,NA,NA,NA,NA,-0.15,0.15,0.004304082207207208,COR,38,223,1,Leon,Loo,2000,Single
Loo 2000 Single,39,A psychometric evaluation of the General Decision-Making Style Inventory,2000,Canada,General Decision Making Style ,Dependence,Correlation,39,72,52,48,54,68,General,Management undergraduates,Sample 1,223,NA,NA,41.7,NA,NA,23.67,NA,NA,19,NA,NA,50,NA,NA,NA,NA,NA,-0.12,0.15,0.004304082207207208,COR,39,223,1,Leon,Loo,2000,Single
Loo 2000 Single,40,A psychometric evaluation of the General Decision-Making Style Inventory,2000,Canada,General Decision Making Style ,Avoidance,Correlation,39,72,52,48,54,68,General,Management undergraduates,Sample 1,223,NA,NA,41.7,NA,NA,23.67,NA,NA,19,NA,NA,50,NA,NA,NA,NA,NA,-0.15,0.12,0.004375708828828829,COR,40,223,1,Leon,Loo,2000,Single
Loo 2000 Single,41,A psychometric evaluation of the General Decision-Making Style Inventory,2000,Canada,General Decision Making Style ,Dependence,Correlation,39,72,52,48,54,68,General,Management undergraduates,Sample 1,223,NA,NA,41.7,NA,NA,23.67,NA,NA,19,NA,NA,50,NA,NA,NA,NA,NA,-0.12,0.12,0.004375708828828829,COR,41,223,1,Leon,Loo,2000,Single
Caldera 2018 Single,42,Does decision making style predict authentic leadership beyond the effects of personality?,2018,United States,General Decision Making Style ,Avoidance,Correlation,40,60,62,46,50,68,General,Convenience sample. ,Sample 1,312,NA,NA,67,NA,NA,42.85,NA,NA,18,NA,NA,79,NA,NA,NA,NA,NA,-0.209,0.209,0.002940662475115756,COR,42,312,1,Leon,Caldera,2018,Single
Caldera 2018 Single,43,Does decision making style predict authentic leadership beyond the effects of personality?,2018,United States,General Decision Making Style ,Dependence,Correlation,40,60,62,46,50,68,General,Convenience sample. ,Sample 1,312,NA,NA,67,NA,NA,42.85,NA,NA,18,NA,NA,79,NA,NA,NA,NA,NA,-0.153,0.209,0.002940662475115756,COR,43,312,1,Leon,Caldera,2018,Single
Caldera 2018 Single,44,Does decision making style predict authentic leadership beyond the effects of personality?,2018,United States,General Decision Making Style ,Avoidance,Correlation,40,60,62,46,50,68,General,Convenience sample. ,Sample 1,312,NA,NA,67,NA,NA,42.85,NA,NA,18,NA,NA,79,NA,NA,NA,NA,NA,-0.209,0.153,0.003066655888363344,COR,44,312,1,Leon,Caldera,2018,Single
Caldera 2018 Single,45,Does decision making style predict authentic leadership beyond the effects of personality?,2018,United States,General Decision Making Style ,Dependence,Correlation,40,60,62,46,50,68,General,Convenience sample. ,Sample 1,312,NA,NA,67,NA,NA,42.85,NA,NA,18,NA,NA,79,NA,NA,NA,NA,NA,-0.153,0.153,0.003066655888363344,COR,45,312,1,Leon,Caldera,2018,Single
Erceg 2023 Study2,46,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style ,Avoidance,Correlation,73,42,40,80,40,33,NA,NA,Sample 2,210,NA,NA,49.05,NA,NA,34.31,NA,NA,19,NA,NA,63,NA,NA,NA,NA,NA,-0.16,0.16,0.004542848612440192,COR,46,210,1,Leon,Erceg,2023,Study2
Erceg 2023 Study2,47,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style ,Dependence,Correlation,73,42,40,80,40,33,NA,NA,Sample 2,210,NA,NA,49.05,NA,NA,34.31,NA,NA,19,NA,NA,63,NA,NA,NA,NA,NA,-0.17,0.16,0.004542848612440192,COR,47,210,1,Leon,Erceg,2023,Study2
Erceg 2023 Study2,48,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style ,Avoidance,Correlation,73,42,40,80,40,33,NA,NA,Sample 2,210,NA,NA,49.05,NA,NA,34.31,NA,NA,19,NA,NA,63,NA,NA,NA,NA,NA,-0.16,0.17,0.004512130191387559,COR,48,210,1,Leon,Erceg,2023,Study2
Erceg 2023 Study2,49,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style ,Dependence,Correlation,73,42,40,80,40,33,NA,NA,Sample 2,210,NA,NA,49.05,NA,NA,34.31,NA,NA,19,NA,NA,63,NA,NA,NA,NA,NA,-0.17,0.17,0.004512130191387559,COR,49,210,1,Leon,Erceg,2023,Study2
Erceg 2023 Study3,50,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style,Avoidance,Correlation,73,42,40,80,40,33,NA,Entrepreneurs - owners and CEOs of small businesses.,Sample 3,53,NA,NA,35.85,NA,NA,47.15,NA,NA,27,NA,NA,69,NA,NA,NA,NA,NA,0.03,0.03,0.019196169423076923,COR,50,53,0,Leon,Erceg,2023,Study3
Erceg 2023 Study3,51,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style,Dependence,Correlation,73,42,40,80,40,33,NA,Entrepreneurs - owners and CEOs of small businesses.,Sample 3,53,NA,NA,35.85,NA,NA,47.15,NA,NA,27,NA,NA,69,NA,NA,NA,NA,NA,-0.19,-0.03,0.019196169423076923,COR,51,53,1,Leon,Erceg,2023,Study3
Erceg 2023 Study3,52,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style,Avoidance,Correlation,73,42,40,80,40,33,NA,Entrepreneurs - owners and CEOs of small businesses.,Sample 3,53,NA,NA,35.85,NA,NA,47.15,NA,NA,27,NA,NA,69,NA,NA,NA,NA,NA,0.03,-0.19,0.01786736942307692,COR,52,53,0,Leon,Erceg,2023,Study3
Erceg 2023 Study3,53,Incremental validity of decision-making styles in predicting real-life and work-related outcomes,2023, Croatia,General Decision Making Style,Dependence,Correlation,73,42,40,80,40,33,NA,Entrepreneurs - owners and CEOs of small businesses.,Sample 3,53,NA,NA,35.85,NA,NA,47.15,NA,NA,27,NA,NA,69,NA,NA,NA,NA,NA,-0.19,0.19,0.01786736942307692,COR,53,53,1,Leon,Erceg,2023,Study3
Fatima 2020 Single,54,"Age, executive functioning, and decision-making styles in adults: A moderated mediation model",2020, Pakistan,General Decision Making Style ,Avoidance,"Correlation, Ms and SDs",55,5,50,70,19,0,General,Private and public sector organizations of Lahore.,Sampe 1,195,NA,NA,26.15,37.35,52.2,43.82,30,45,30,44,59,59,NA,14.58,4.4,15.51,5.45,0.17,NA,NA,NA,54,NA,0,Leon,Fatima,2020,Single
Fatima 2020 Single,55,"Age, executive functioning, and decision-making styles in adults: A moderated mediation model",2020, Pakistan,General Decision Making Style ,Dependence,Correlation Ms and SDs,55,5,50,70,19,0,General,Private and public sector organizations of Lahore.,Sample 1,195,NA,NA,26.15,37.35,52.2,43.82,30,45,30,44,59,59,NA,16.75,4.16,17.51,4.38,0.19,NA,NA,NA,55,NA,0,Leon,Fatima,2020,Single
